[2026-09-08T01:26:54.095Z] GET https://simaszav.github.io/ → pending (?ms, ?B)
[2026-09-08T01:26:54.323Z] GET https://fonts.googleapis.com/css2?family=Instrument+Sans:ital,wght@0,400;0,500;0,600;0,700;1,400;1,500&display=swap → 200 (228ms, 1016B)
[2026-09-08T01:26:54.324Z] GET https://simaszav.github.io/images/portrait.jpg → 200 (7ms, 240369B)
[2026-09-08T01:26:54.324Z] GET https://simaszav.github.io/images/lighthouse.jpg → 200 (7ms, 198916B)
[2026-09-08T01:26:54.324Z] GET https://simaszav.github.io/images/jpmc.jpg → 200 (57ms, 113975B)
[2026-09-08T01:26:54.324Z] GET https://simaszav.github.io/images/tesla.jpg → 200 (57ms, 238414B)
[2026-09-08T01:26:54.324Z] GET https://simaszav.github.io/images/biking-ggbridge.jpg → 200 (52ms, 45149B)
[2026-09-08T01:26:54.324Z] GET https://simaszav.github.io/images/biking-hawkhill.jpg → 200 (57ms, 238160B)
[2026-09-08T01:26:54.324Z] GET https://simaszav.github.io/images/camino-1.jpg → 200 (57ms, 131193B)
[2026-09-08T01:26:54.324Z] GET https://simaszav.github.io/images/camino-2.jpg → 200 (59ms, 244392B)
[2026-09-08T01:26:54.324Z] GET https://simaszav.github.io/images/camino-santiago.jpg → 200 (91ms, 113792B)
[2026-09-08T01:26:54.324Z] GET https://simaszav.github.io/images/shasta-1.jpg → 200 (57ms, 93411B)
[2026-09-08T01:26:54.324Z] GET https://simaszav.github.io/images/shasta-2.jpg → 200 (95ms, 93829B)
[2026-09-08T01:26:54.324Z] GET https://simaszav.github.io/images/baltic-event.jpg → 200 (93ms, 112619B)
[2026-09-08T01:26:54.324Z] GET https://simaszav.github.io/images/lithuania.jpg → 200 (96ms, 132961B)
[2026-09-08T01:26:54.693Z] GET https://fonts.gstatic.com/s/instrumentsans/v4/pxiTypc9vsFDm051Uf6KVwgkfoSxQ0GsQv8ToedPibnr0SZe1Q.woff2 → 200 (217ms, 30634B)
